Year,Player,Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
2022,Nikola Vucevic,1,1,10/19/2022,31-360,CHI,@,MIA,W (+8),1,33:07:00,5,13,0.385,1,5,0.2,4,4,1,5,12,17,2,0,3,1,1,15,17.1,16
2022,Nikola Vucevic,2,2,10/21/2022,31-362,CHI,@,WAS,L (-2),1,29:59:00,5,14,0.357,2,7,0.286,12,12,1,2,6,8,1,0,0,1,0,24,19.1,-10
2022,Nikola Vucevic,3,3,10/22/2022,31-363,CHI,,CLE,L (-32),1,30:47:00,7,12,0.583,2,3,0.667,0,0,,1,3,4,3,0,3,2,3,16,13,-10
2022,Nikola Vucevic,4,4,10/24/2022,32-000,CHI,,BOS,W (+18),1,30:37:00,7,19,0.368,0,3,0,4,5,0.8,10,13,23,5,0,0,2,3,18,18.3,1
2022,Nikola Vucevic,5,5,10/26/2022,32-002,CHI,,IND,W (+15),1,31:15:00,5,10,0.5,1,3,0.333,3,3,1,1,6,7,4,0,0,2,4,14,10.7,-1
2022,Nikola Vucevic,6,6,10/28/2022,32-004,CHI,@,SAS,L (-5),1,24:31:00,4,13,0.308,1,5,0.2,0,0,,3,2,5,2,0,1,2,3,9,3.1,-15
2022,Nikola Vucevic,7,7,10/29/2022,32-005,CHI,,PHI,L (-5),1,36:22:00,8,14,0.571,5,7,0.714,2,2,1,3,16,19,3,1,0,4,4,23,20.8,-2
2022,Nikola Vucevic,8,8,11/1/2022,32-008,CHI,@,BRK,W (+9),1,31:56:00,3,8,0.375,0,1,0,1,2,0.5,3,12,15,2,1,0,1,2,7,8.5,5
2022,Nikola Vucevic,9,9,11/2/2022,32-009,CHI,,CHO,W (+18),1,31:34:00,5,16,0.313,2,6,0.333,2,2,1,2,11,13,3,0,1,4,2,14,7.5,-4
2022,Nikola Vucevic,10,10,11/4/2022,32-011,CHI,@,BOS,L (-4),1,35:14:00,10,14,0.714,4,5,0.8,0,0,,3,9,12,3,1,0,1,4,24,23.5,10
2022,Nikola Vucevic,11,11,11/6/2022,32-013,CHI,@,TOR,L (-9),1,35:28:00,8,13,0.615,2,5,0.4,0,0,,4,8,12,6,0,1,4,2,18,17.4,-10
2022,Nikola Vucevic,12,12,11/7/2022,32-014,CHI,,TOR,W (+14),1,34:43:00,7,14,0.5,1,4,0.25,0,0,,0,13,13,4,0,2,5,3,15,9.9,7
2022,Nikola Vucevic,13,13,11/9/2022,32-016,CHI,,NOP,L (-4),1,27:24:00,6,9,0.667,2,4,0.5,4,5,0.8,0,7,7,2,0,0,2,2,18,14.4,-13
2022,Nikola Vucevic,14,14,11/13/2022,32-020,CHI,,DEN,L (-23),1,23:04,4,10,0.4,1,3,0.333,0,0,,0,6,6,0,0,0,3,1,9,2,-16
2022,Nikola Vucevic,15,15,11/16/2022,32-023,CHI,@,NOP,L (-14),1,29:46:00,6,13,0.462,2,5,0.4,0,0,,2,8,10,0,1,0,2,1,14,9.7,-10
2022,Nikola Vucevic,16,16,11/18/2022,32-025,CHI,,ORL,L (-1),1,33:24:00,5,13,0.385,0,2,0,4,6,0.667,3,13,16,7,1,3,1,3,14,17.9,9
2022,Nikola Vucevic,17,17,11/21/2022,32-028,CHI,,BOS,W (+14),1,35:03:00,6,7,0.857,0,1,0,0,1,0,1,12,13,6,0,0,0,0,12,17.6,20
2022,Nikola Vucevic,18,18,11/23/2022,32-030,CHI,@,MIL,W (+5),1,29:48:00,7,14,0.5,4,10,0.4,0,0,,1,4,5,4,0,1,2,1,18,14,13
2022,Nikola Vucevic,19,19,11/25/2022,32-032,CHI,@,OKC,L (-4),1,39:59:00,6,14,0.429,1,7,0.143,0,0,,3,10,13,3,0,0,2,1,13,10.4,5
2022,Nikola Vucevic,20,20,11/28/2022,32-035,CHI,@,UTA,W (+7),1,33:34:00,8,17,0.471,0,4,0,0,0,,3,6,9,2,1,0,1,1,16,12.2,3
2022,Nikola Vucevic,21,21,11/30/2022,32-037,CHI,@,PHO,L (-19),1,29:22:00,5,9,0.556,1,3,0.333,6,7,0.857,1,7,8,1,2,1,2,5,17,14.5,-10
2022,Nikola Vucevic,22,22,12/2/2022,32-039,CHI,@,GSW,L (-8),1,32:11:00,9,17,0.529,2,7,0.286,3,4,0.75,0,11,11,1,3,0,1,1,23,19.9,-8
2022,Nikola Vucevic,23,23,12/4/2022,32-041,CHI,@,SAC,L (-9),1,37:04:00,4,10,0.4,2,4,0.5,2,2,1,0,6,6,1,0,1,2,0,12,7.8,-5
2022,Nikola Vucevic,24,24,12/7/2022,32-044,CHI,,WAS,W (+4),1,35:35:00,10,16,0.625,3,5,0.6,2,3,0.667,2,9,11,3,2,2,1,1,25,25.6,13
2022,Nikola Vucevic,25,25,12/10/2022,32-047,CHI,,DAL,W (+29),1,26:06:00,8,11,0.727,2,3,0.667,2,2,1,2,6,8,4,1,1,0,3,20,22,10
2022,Nikola Vucevic,26,26,12/11/2022,32-048,CHI,@,ATL,L (-1),1,36:37:00,6,11,0.545,1,2,0.5,0,0,,2,6,8,1,2,0,0,0,13,13.6,-3
2022,Nikola Vucevic,27,27,12/14/2022,32-051,CHI,,NYK,L (-8),1,41:07:00,9,16,0.563,1,5,0.2,0,0,,0,7,7,5,0,2,1,1,19,17,-3
2022,Nikola Vucevic,28,28,12/16/2022,32-053,CHI,,NYK,L (-23),1,29:19:00,4,8,0.5,1,3,0.333,0,0,,1,7,8,4,0,0,2,2,9,7.8,-23
2022,Nikola Vucevic,29,29,12/18/2022,32-055,CHI,@,MIN,L (-24),1,32:14:00,10,15,0.667,3,6,0.5,0,0,,1,8,9,5,2,1,4,3,23,20.6,-18
2022,Nikola Vucevic,30,30,12/20/2022,32-057,CHI,@,MIA,W (+10),1,37:17:00,13,17,0.765,3,5,0.6,0,0,,2,10,12,2,1,0,3,2,29,25.3,4
2022,Nikola Vucevic,31,31,12/21/2022,32-058,CHI,@,ATL,W (+2),1,33:08:00,8,17,0.471,2,7,0.286,2,2,1,2,5,7,2,1,1,0,1,20,16.9,-13
2022,Nikola Vucevic,32,32,12/23/2022,32-060,CHI,@,NYK,W (+1),1,39:03:00,8,16,0.5,3,7,0.429,2,2,1,3,9,12,2,1,0,1,3,21,18,9
2022,Nikola Vucevic,33,33,12/26/2022,32-063,CHI,,HOU,L (-15),1,29:50:00,4,13,0.308,1,5,0.2,1,2,0.5,0,3,3,4,0,0,2,3,10,2.6,-13
2022,Nikola Vucevic,34,34,12/28/2022,32-065,CHI,,MIL,W (+6),1,36:30:00,5,12,0.417,3,5,0.6,2,2,1,2,12,14,5,0,3,4,5,15,13.2,-4
2022,Nikola Vucevic,35,35,12/30/2022,32-067,CHI,,DET,W (+14),1,32:49:00,9,16,0.563,1,3,0.333,0,0,,3,6,9,2,1,3,1,1,19,18.4,16
2022,Nikola Vucevic,36,36,12/31/2022,32-068,CHI,,CLE,L (-1),1,34:30:00,5,13,0.385,0,4,0,1,2,0.5,3,11,14,1,2,1,0,2,11,11.5,7
2022,Nikola Vucevic,37,37,1/2/2023,32-070,CHI,@,CLE,L (-11),1,43:31:00,6,8,0.75,2,4,0.5,6,7,0.857,1,12,13,2,0,0,1,3,20,19.9,-19
2022,Nikola Vucevic,38,38,1/4/2023,32-072,CHI,,BRK,W (+9),1,35:52:00,8,12,0.667,1,3,0.333,4,4,1,2,11,13,3,0,2,3,2,21,20.2,6
2022,Nikola Vucevic,39,39,1/6/2023,32-074,CHI,@,PHI,W (+14),1,36:29:00,8,14,0.571,2,3,0.667,1,1,1,2,16,18,10,0,2,1,1,19,25.6,16
2022,Nikola Vucevic,40,40,1/7/2023,32-075,CHI,,UTA,W (+8),1,33:30:00,5,8,0.625,2,3,0.667,3,4,0.75,2,14,16,4,0,2,1,4,15,18.2,1
2022,Nikola Vucevic,41,41,1/9/2023,32-077,CHI,@,BOS,L (-8),1,33:38:00,9,15,0.6,3,6,0.5,0,2,0,1,12,13,1,0,0,0,1,21,17.9,-18
2022,Nikola Vucevic,42,42,1/11/2023,32-079,CHI,@,WAS,L (-3),1,38:47:00,7,14,0.5,1,4,0.25,0,0,,3,7,10,5,0,2,2,2,15,14.3,-2
2022,Nikola Vucevic,43,43,1/13/2023,32-081,CHI,,OKC,L (-14),1,39:01:00,9,14,0.643,1,4,0.25,0,0,,3,8,11,4,1,0,4,2,19,16.3,-13
2022,Nikola Vucevic,44,44,1/15/2023,32-083,CHI,,GSW,W (+14),1,39:01:00,18,31,0.581,5,10,0.5,2,2,1,4,9,13,4,4,0,1,1,43,39.4,12
2022,Nikola Vucevic,45,45,1/19/2023,32-087,CHI,@,DET,W (+18),1,35:12:00,8,19,0.421,0,5,0,0,0,,4,11,15,6,1,0,2,4,16,13.6,16
2022,Nikola Vucevic,46,46,1/23/2023,32-091,CHI,,ATL,W (+11),1,38:47:00,6,14,0.429,1,5,0.2,1,2,0.5,6,11,17,7,1,0,1,1,14,18.2,19
2022,Nikola Vucevic,47,47,1/24/2023,32-092,CHI,@,IND,L (-6),1,32:43:00,9,14,0.643,2,2,1,0,0,,0,8,8,5,0,2,3,2,20,17.3,2
2022,Nikola Vucevic,48,48,1/26/2023,32-094,CHI,@,CHO,L (-15),1,35:25:00,5,16,0.313,0,6,0,2,2,1,0,9,9,1,1,0,2,4,12,3.6,-23
2022,Nikola Vucevic,49,49,1/28/2023,32-096,CHI,@,ORL,W (+19),1,39:11:00,11,18,0.611,2,5,0.4,2,2,1,4,9,13,5,0,2,3,4,26,23.6,23
2022,Nikola Vucevic,50,50,1/31/2023,32-099,CHI,,LAC,L (-5),1,38:40:00,10,15,0.667,3,6,0.5,0,0,,0,14,14,4,2,0,0,3,23,24.3,10
2022,Nikola Vucevic,51,51,2/2/2023,32-101,CHI,,CHO,W (+16),1,33:16:00,7,14,0.5,1,5,0.2,2,2,1,0,12,12,6,1,0,0,2,17,18,4
2022,Nikola Vucevic,52,52,2/4/2023,32-103,CHI,,POR,W (+8),1,34:34:00,10,17,0.588,0,4,0,3,4,0.75,3,8,11,4,0,0,1,3,23,19.8,-1
2022,Nikola Vucevic,53,53,2/6/2023,32-105,CHI,,SAS,W (+24),1,23:35,10,18,0.556,2,6,0.333,0,0,,1,11,12,4,1,2,3,2,22,18.8,-3
2022,Nikola Vucevic,54,54,2/7/2023,32-106,CHI,@,MEM,L (-15),1,37:15:00,12,26,0.462,3,7,0.429,1,2,0.5,4,13,17,6,3,0,1,1,28,26.7,-9
2022,Nikola Vucevic,55,55,2/9/2023,32-108,CHI,@,BRK,L (-11),1,37:13:00,7,15,0.467,1,6,0.167,0,0,,2,15,17,1,0,0,0,4,15,12.3,-3
2022,Nikola Vucevic,56,56,2/11/2023,32-110,CHI,@,CLE,L (-8),1,36:26:00,7,13,0.538,0,4,0,0,0,,0,14,14,4,0,1,0,2,14,14.6,-3
2022,Nikola Vucevic,57,57,2/13/2023,32-112,CHI,,ORL,L (-9),1,34:12:00,5,11,0.455,1,2,0.5,2,2,1,2,11,13,1,2,0,1,4,13,12.1,-13
2022,Nikola Vucevic,58,58,2/15/2023,32-114,CHI,@,IND,L (-4),1,36:31:00,8,18,0.444,3,5,0.6,0,2,0,1,6,7,3,0,2,4,3,19,9.6,-8
2022,Nikola Vucevic,59,59,2/16/2023,32-115,CHI,,MIL,L (-12),1,31:21:00,8,20,0.4,2,6,0.333,4,4,1,4,12,16,3,0,0,2,4,22,16.1,-23
2022,Nikola Vucevic,60,60,2/24/2023,32-123,CHI,,BRK,W (+44),1,28:30:00,5,9,0.556,0,0,,3,4,0.75,1,9,10,2,0,2,0,1,13,14.1,35
2022,Nikola Vucevic,61,61,2/26/2023,32-125,CHI,,WAS,W (+20),1,32:22:00,7,16,0.438,0,6,0,2,2,1,2,11,13,1,0,0,0,2,16,12.2,0
2022,Nikola Vucevic,62,62,2/28/2023,32-127,CHI,@,TOR,L (-6),1,31:29:00,9,14,0.643,4,6,0.667,1,1,1,1,4,5,4,0,0,6,2,23,14.7,1
2022,Nikola Vucevic,63,63,3/1/2023,32-128,CHI,@,DET,W (+2),1,35:28:00,5,15,0.333,0,5,0,2,4,0.5,1,8,9,2,1,0,1,1,12,6.8,11
2022,Nikola Vucevic,64,64,3/3/2023,32-130,CHI,,PHO,L (-21),1,31:01:00,6,15,0.4,1,3,0.333,0,0,,2,7,9,2,1,0,2,3,13,7.6,-14
2022,Nikola Vucevic,65,65,3/5/2023,32-132,CHI,,IND,L (-3),1,35:40:00,6,10,0.6,0,2,0,0,0,,0,9,9,5,3,2,1,3,12,15.8,0
2022,Nikola Vucevic,66,66,3/8/2023,32-135,CHI,@,DEN,W (+21),1,34:41:00,9,17,0.529,2,4,0.5,5,5,1,2,13,15,3,0,0,1,3,25,21.9,17
2022,Nikola Vucevic,67,67,3/11/2023,32-138,CHI,@,HOU,W (+8),1,33:14:00,7,15,0.467,4,7,0.571,0,0,,2,10,12,6,1,0,2,1,18,17.5,8
2022,Nikola Vucevic,68,68,3/15/2023,32-142,CHI,,SAC,L (-3),1,35:08:00,8,22,0.364,0,7,0,4,5,0.8,6,8,14,3,0,0,2,4,20,12.5,-8
2022,Nikola Vucevic,69,69,3/17/2023,32-144,CHI,,MIN,W (+8),1,45:53:00,9,20,0.45,2,3,0.667,1,1,1,2,9,11,4,2,3,4,5,21,15.6,17
2022,Nikola Vucevic,70,70,3/18/2023,32-145,CHI,,MIA,W (+14),1,39:09:00,6,8,0.75,0,0,,1,1,1,1,9,10,2,0,1,1,3,13,13.1,9
2022,Nikola Vucevic,71,71,3/20/2023,32-147,CHI,@,PHI,W (+4),1,46:16:00,8,12,0.667,1,2,0.5,4,4,1,1,11,12,2,4,0,1,2,21,23.4,5
2022,Nikola Vucevic,72,72,3/22/2023,32-149,CHI,,PHI,L (-25),1,24:59:00,4,10,0.4,0,2,0,0,0,,2,3,5,2,1,0,1,0,8,6.3,-31
2022,Nikola Vucevic,73,73,3/24/2023,32-151,CHI,@,POR,W (+28),1,30:23:00,10,13,0.769,1,1,1,2,2,1,2,13,15,4,1,0,5,3,23,20.8,34
2022,Nikola Vucevic,74,74,3/26/2023,32-153,CHI,@,LAL,W (+10),1,15:17,2,5,0.4,0,1,0,0,0,,0,2,2,1,1,0,0,1,4,3.2,-5
2022,Nikola Vucevic,75,75,3/27/2023,32-154,CHI,@,LAC,L (-12),1,30:23:00,9,13,0.692,2,3,0.667,0,0,,1,7,8,5,0,0,3,3,20,16.6,-17
2022,Nikola Vucevic,76,76,3/29/2023,32-156,CHI,,LAL,L (-11),1,36:27:00,12,16,0.75,3,4,0.75,2,2,1,3,9,12,6,0,0,2,4,29,28,-22
2022,Nikola Vucevic,77,77,3/31/2023,32-158,CHI,@,CHO,W (+30),1,30:06:00,9,14,0.643,0,3,0,3,4,0.75,2,6,8,0,0,0,0,0,21,17.6,25
2022,Nikola Vucevic,78,78,4/2/2023,32-160,CHI,,MEM,W (+21),1,32:07:00,6,10,0.6,1,2,0.5,0,1,0,0,10,10,2,1,1,0,0,13,14.1,15
2022,Nikola Vucevic,79,79,4/4/2023,32-162,CHI,,ATL,L (-18),1,34:04:00,8,15,0.533,0,2,0,3,3,1,2,8,10,3,0,0,1,1,19,16.2,-19
2022,Nikola Vucevic,80,80,4/5/2023,32-163,CHI,@,MIL,L (-13),1,33:56:00,9,21,0.429,1,6,0.167,2,2,1,2,9,11,4,0,0,3,2,21,13,-11
2022,Nikola Vucevic,81,81,4/7/2023,32-165,CHI,@,DAL,W (+3),1,27:44:00,7,11,0.636,1,3,0.333,5,5,1,1,9,10,4,0,0,1,1,20,19.9,-5
2022,Nikola Vucevic,82,82,4/9/2023,32-167,CHI,,DET,W (+22),1,17:27,4,9,0.444,0,0,,0,0,,0,7,7,0,3,0,0,1,8,8,9
